"ID","id_sentence","sentence","question","user_answer","correct_answer","main_entity_gender","is_correct","question_category","time_fraction","batch_number","index_in_batch","mturk_id","hash_id","avg_sec_for_token"
"[199954,358586480]",119358141,"Journalist Jason Rezaian remarked in his detailing the connections between John R. Bolton and the MEK that "" the few who were able to escape "" were "" cut off from their loved ones , forced into arranged marriages , brainwashed , sexually abused , and tortured .","what is the gender of journalist?","male","male","male",1,"anti-stereotype",0.75,0,10,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358586482]",24597965,"However , the male doctor told that there were several pet parrots in his neighbor 's house , and he could n't rule out the possibility that the droppings and feathers of the parrots might fall into his house unawares .","what is the gender of doctor?","male","male","male",1,"pro-stereotype",0.75,0,11,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358586548]",19406985,""" For instance , when Rawls speaks of reflective equilibrium , he envisions a situation in which decisions are said to be negotiated in a "" ... process of mutual adjustment of principles and considered judgements ... "" [ 20 ] This conception is aimed to bring principles and judgments into a state of greater equilibrium , "" after a person has weighed various proposed conceptions and he has either revised his judgments to accord with one of them or held fast to his initial convictions ... "" [ 21 ]","what is the gender of person?","male","male","male",1,"anti-stereotype",0.5,0,12,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358586560]",41458510,"He was released after "" Ahnenerbe "" director Wolfram Sievers interceded on his behalf .","who was being released?","Wolfram Sievers","He","male",0,"filler",0.5,0,13,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358586750]",71392197,"Nevertheless , the Mandalorian accepts the offer and returns to the planet along with the Child and his allies Cara Dune ( Gina Carano ) , Kuiil ( Nick Nolte ) , and the recently - rebuilt IG-11 , whom Kuiil has reprogrammed to be a nurse droid and protector for the Child .","what is the gender of child?","unknown","male","male",0,"pro-stereotype",0.5,0,14,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358586901]",32886155,"Jackson was first choice to lead the England team , but when he was unavailable , MacLaren was appointed captain , to the approval of critics and the public .","who was being appointed?","MacLaren","MacLaren","male",1,"filler",0.75,0,15,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358586974]",90056563,"journalist Thomas E. Ricks wrote in his blog on ForeignPolicy.com , that one of the additional reasons he saw for declining to intervene in Syria is that doing so against the will of the American people , as American Ambassador to the United Nations Samantha Power had recently advocated , is "" profoundly undemocratic . ""","what is the gender of journalist?","male","male","male",1,"anti-stereotype",0.75,0,16,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358586987]",19039473,"As recounted in the biography that Brinkley had commissioned , he struck upon the idea of transplanting goat testicles into men when a patient came to him to ask if he could fix someone who was `` sexually weak '' .","who might be canning?","he","he","male",1,"filler",0.5,0,17,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358587016]",18372410,"At 26 he became the youngest FIFA Licensed football agent in the world at the time when he acquired his license in 1999 .","what is the gender of agent?","male","male","male",1,"anti-stereotype",0.25,0,18,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358587019]",58698414,"Resident magistrate Joseph Strelley Harris also paid Wroth from his own salary to be his personal clerk .","what is the gender of magistrate?","male","male","male",1,"pro-stereotype",0.75,0,19,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358587023]",13663663,"I note also that the author -LRB- a very productive editor -RRB- states that he intends to put the time into beefing up the article with additional sources and references .","what is the gender of author?","male","male","male",1,"anti-stereotype",0.25,0,20,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358587024]",131476064,"Without national guidelines recognized as well-known rules , the doctor accused in a malpractice procedure will find himself in an unacceptable position of legal uncertainity .","what is the gender of doctor?","male","male","male",1,"pro-stereotype",0.25,0,21,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358587035]",21390991,"Regarding the formation of the band , Rose said in an interview : "" Well , basically our guitarist , Bobby , had a contact with someone , and he kind of recruited us all individually .","who was being recruited?","someone","us","male",0,"filler",0.25,0,22,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358587037]",118543443,"Matilda Browne ( May 8 , 1869 â November 3 , 1947 ) was an American Impressionist artist noted for her flower paintings and her farm and cattle scenes .","who was being noted?","American Impressionist artist","Matilda Browne","female",0,"filler",0.5,0,23,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358587074]",61757740,"Later that year , drummer Gil Sharone announced he was leaving the band to pursue "" other current and future projects "" , with former Black Flag drummer Brandon Pertzborn hired as his replacement .","who was being hired?","replacement","former Black Flag drummer Brandon Pertzborn","male",0,"filler",0.75,0,24,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358587080]",19211675,"In response , Miller claimed that the guitarist had officially left the band , and that he would be following suit , leaving the continued future of the group in doubt .","what is the gender of guitarist?","male","male","male",1,"pro-stereotype",0.25,0,25,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358587086]",143113467,"Cleva reacts with disgust and does not want to give birth , fearing that the child will also be a deaf mute and she does n't want to be the mother of a "" dumb thing . ""","who might be willing?","Cleva","child","female",0,"filler",0.5,0,26,"A17Q4QN6UE0EZC",4067854641300620,0.57
